squander	使分散：apart；浪费：spend wastefully
lush	茂盛呃：vigorously；多产的：producing abundantly；（声音、味道）优美的，令人愉悦的：appealing
dubious	充满不定性的，值得怀疑的：uncertainty, questionable；（对事实等）持怀疑态度的：not feeling sure；迟疑不决的，不愿行动的：slow to begin because of doubts
squeamish	恶心的，晕船的：nausea
corroborate	用证据或权威证实：support with evidence；为…提供证据，支持：provide evidence
rehabilitate	使复原，使康复：restore to healthy condition；（使）洗心革面：better in character
apprise      	通知，告知：inform
temporal	世俗的，尘世的：earthly life
ancillary     	次要的：secondary importance;辅助的，补充的：auxiliary, supplementary
certitude	确定无疑：certain
worship	崇拜，敬仰：respect；崇拜，膜拜：offer honor or respect
commodious	宽敞舒适的：spacious
self-absorbed	自恋的，自私的：absorbed in one's own
rider	骑马的人：rides；（议案的）附加条款：appended
palaver	对话，交流：exchange of views；闲聊：profusely or idly
absolve	使无罪，解除责任：free from, guilt, exculpate
scrupulous	正直的：principled；一丝不苟的：great care and effort
conform	使协调：bring into harmony；调整（以适应）：change to make it suitable；遵照，遵从：obedient, compliant
mellifluous	（曲调）优美的：smooth and sweet
contiguous	接壤的，相邻的：sharing an edge
military	军事的，军用的：soldiers, arms, or war
daft	神经错乱的：abnormal, sick state of mind；不明智的：lack of good sense or judgment
agonize	极度感兴趣的：urgent desire or interest
libertine	放荡不羁者：without moral restraint
flourish	茂盛，繁荣：achieve success；装饰：ornamentation
bewitching	迷人的，令人着迷的：attract
luxurious	豪华的：wealth and comfort；奢侈的：excessive gratification
opaque	不透光的：impenetrable by light, neither transparent translucent；晦涩的：obscure
exquisite	成都强烈的：extreme；精致精巧的：refined taste
rouse	激起，煽动：stir up；唤醒：stop sleeping
stasis	平衡，停滞：balance
humiliate	羞辱，使丧失尊严：to a lower position
verify	校验，证实：determine accuracy
atrophy	萎缩，衰退：waste away
deploy	（有目的地）展开；调度，部署：spread out
inchoate	新生的，才开始的：early stage；未完全成型的：imperfectly formed
shun	避开，避免：keep away 
extort	勒索：force, intimidation
amiable     	（环境、设备等的）舒适，人性化：comfort; 融洽，和谐：pleasant, agreeable
preoccupation	非常关系，全神贯注：extreme concern
runic	神秘的：mysterious
propitiate	抚慰，劝解：appease
nocturnal	夜间的：in the night；夜间活动的：active at night
splinter	尖细条，刺：sharp, slender piece；将...切成细条：break into sharp, slender pieces
caprice	一时冲动的决定：impulsive change; 反复无常，善变：change, impulsively
cacophony	刺耳的声音：inharmonious sound
perfervid	非常热情的：exaggerated emotion
gaudy	俗丽的：excessively showy
irate	极其愤怒的：extremely angry
retaliate	报复，反击：pay back
interim	中间过渡时期，间隔：time between event；暂时的：for the time being
lull	相对平静时期，间隙：momentary halt；使镇静，使安心：free from distress
fretful	易怒的，烦躁的：vexed
heretical	异教的，异端邪说的：departure standards
inundate	淹没：cover with flood
sermon	布道，说教：public speech moral
pillar	柱子：support；（物质、精神等方面的）支柱：support
meretricious	艳俗的，俗气的：vulgar manner
variance	不一致，不和谐：lack harmony
impeccable	无罪的：free from sin；无暇的，无可挑剔的：free from fault
ensconce	安置：settle securely；隐藏：hiding
disinfect	消毒，使无菌：free from infection
atrocious     	极坏的，极其残忍的：extremely wicked; 让人极为不满的：extremely unsatisfactory
parsimonious	过度节俭的，吝啬的：stinginess
stipulate	规定，特定要求：specify agreement
accede	极低的，极可怜的：immeasurably low; （程度）很深的，极端的：immeasurably great
refulgent	辉煌的，灿烂的：shinning radiantly
besmirch	弄脏，弄污：make dirty; 诽谤，玷污：detract from the honor
racy	活泼生动的：vigorous
buck	阻止，反对：refuse assent; 转移，交接：shift possession
offbeat	不平常的：different from generally found
blithe	愉快高兴的：happy lighthearted; 无忧无虑的，漫不经心的：freedom from worries
lag	最终的，最后的：following all others；缓慢行走：slowness；萎靡，失去活力：lose bodily strength 
sluggish	缓慢的，迟缓的：slow in movement；迟钝的，反应慢的：slow to respond
decadent	堕落的，腐败的：lowered moral character；放纵的人：devoted to luxury and sensual pleasures；道德上堕落的人：moral decay
mischievous	调皮的，淘气的：naughty teasing；有害的：causing harm
rabid	狂热的，不冷静的：fanatical
institute	创立，制定：establish；机构：organization
conserve	保存，避免浪费：keep avoid wasteful
ravel	解开，松开：separate strands；阐明：clarity by separating；使纠缠，使复杂化：tangle
connive	暗中合作，共谋：cooperate secretly；纵容：假装忽视或并未采取措施阻止错误：pretend ignorance ought to oppose
entangle	使卷入，使纠缠：twist confused mass；使变复杂或困难：complex or difficult
ethos	道德准则：code of good conduct
machination	轨迹：scheming or crafty action
beset	使苦恼，骚扰：cause persistent suffering；攻击，袭击：set upon
mercenary	（外国军队的）雇佣军：soldier hired；唯利是图的，贪婪的：monetary or material gain
emancipate	解放，解除束缚：free
addict	修改，使（适应）：modify
rapacious	食量大的，贪食的：huge appetite；过度贪婪的：covetous
badinage	打趣，善意的玩笑：banter
prestige	声望，威望：respect
aggrandize	富裕的：sufficient
wholesome	有益身心健康的：promoting health 
imperative	命令：must be obeyed；命令的，强制性的：forcing one’s compliance；迫切的：needing immediate attention；必要的：impossible to do without
antediluvian    	非常古老的，过时的：extremely old, antiquated; 保守的人：old-fashioned
preclude	预先阻止：make impossible in advance；排斥：exclude
interregnum	过渡期：break
assertive   	自信的：bold, assertion, self-assured
milk	榨取（财富、信息等）：coerce profit
apprehensive	知晓的，理解的：impressed on the mind；恐惧的，害怕的：anxious, fearful
contort	扭曲：twist
distend	（使）膨胀：expand
outmaneuver	以谋略取胜：overcome
malcontent	不满分子：opposition；不满的：dissatisfied
want	短缺：lacking；渴望：desire
credible	可信，值得信赖的：worthy of being accepted
deign	（不情愿地）屈尊，俯就：condescend reluctantly
screen	掩护物，屏障：shelters, protects, or hides；保护，使...免受攻击：drive attack away；掩护，遮蔽：shut off from view
skittish	容易受到惊吓的，胆小的：easily frightened；容易激动的：easily excited；善变的，多变的：likely to change
pejorative	轻蔑的，贬低的：disparaging
domicile	住所，住宅：residence；为…提供住处：provide domicile
inveigh	激烈抗议，表示强烈不满：protest vehemently
ruminate	沉思：go over in the mind
abscond	偷偷离开：depart secretly
redundant	多余的，冗余的：exceeding necessary
tractable	易驾驭的，温顺的：giving in
equilibrium	均势，平衡：opposing forces are equal；（感情上的）平静：evenness of emotions
calligraphy	（优美的）书法：elegant handwriting
discord	意见不一致，不和谐：lack agreement, harmony
ken	视野范围：vision；知道，了解（人或物）：know
facetious	喜欢开玩笑的，轻浮的：joking
moth-eaten	过时的：passed its time
servile	低下的，卑屈的：submissive, abject
indecorous	不合礼节的，不得体的：conflicting with accepted standards
amenable     	改善，改进：become better, improve
finale	终场，结局：closing part
extinguish	熄灭：put out；终止：bring to a complete end
fragile	易碎的：broken；易受伤的，脆弱的：easily injured
conviction	深信，确信：being convinced；证明有罪：proved guilty
tackle	着手处理：start work
embark	上船：go abroad；开始从事：start
smarmy	虚情假意的，过分恭维的：hypocritically
ponderous	沉重的：great weight；沉闷无聊的：unpleasantly dull
pillory	当众嘲弄：public contempt
barefaced	公然的，厚颜无耻的：brazen
garish	过于鲜艳的，过于张扬的：strident color
crook	使弯曲：away from a straight line
infatuate	使迷恋：inspire unreasoning love
gild	（带欺骗性地）修改，润色：deceptively attractive
dyspeptic	脾气坏的：bad-tempered；消化不良的：dyspepsia
ingrained	本质的，根深蒂固的：firmly established
judicious	明智的，慎重的：judgment prudent
ardor     	狂热：strong enthusiasm, devotion, zeal
aggregate	加重，恶化：worse, serious, severe
drone	低沉单调地说；嗡嗡地叫：talk monotonous；（昆虫振翅般）单调嗡嗡的声音：monotonous sound；混日子：doing nothing
orthodox	传统的：established form, custom, or rules
slack	松弛的：not tightly fastened；疏忽的，大意的：failing to give proper care
fluent	表达流利的：able to express well；不费力的：minimal difficulty
shipshape	井然有序的：order
abrogate	官方的正式废除：annul；无视（某事的）存在：nonexistent
abeyance	n.终止，搁置：inactivity
downplay	轻描淡写：，不予重视：minimize significance
